Date,News,Open,High,Low,Close,Volume,Label
2019-04-10,"Delta Airlines' Q1 earnings surpassed expectations, leading to a 2.7% increase in DAL stock. HSBC downgraded Apple stock due to concerns over returns on investment in services, but Bank of America raised its price target. JetBlue speculation and possible AT&T sale fueled gains for JBLU and T",56.41,56.872501,55.9725,55.524677,138478800,1
2019-04-11,"Apple is under investigation by the Dutch competition agency, ACM, for allegedly favoring its own apps on the App Store. The probe may expand to Google's Play Store due to similar business practices. Indications of possible anti-competitive behavior include preferential treatment for Apple's own apps, mandatory use of its payment systems with",64.332497,64.462502,63.845001,62.982265,103272000,0
2019-04-11," Apple has nearly doubled the number of suppliers using clean energy for production, including major iPhone manufacturers Hon Hai Precision Industry and Taiwan Semiconductor Manufacturing. The companies are part of Apple's initiative to reduce its carbon footprint by encouraging suppliers to build their own renewable energy projects or sign power purchase agreements with new renewable energy",64.332497,64.462502,63.845001,62.982265,103272000,1
2019-04-12," In this article, a Chinese-Taiwanese group led by TPK Holding and Harvest Group will take control of Japan Display with a 21 billion bailout plan, making them the company's biggest shareholders. The rescue comes after previous government bailouts failed to help Japan Display reduce its dependence on Apple, whose slowing",65.267502,65.827499,65.169998,64.21154,67181600,-1
2019-04-15," The chairman of Taiwan's Foxconn, Terry Gou, plans to step down from his position in the coming months to allow younger talent to take over. This comes as Foxconn tries to diversify its business and reduce its reliance on Apple, which is also seeking new suppliers. Gou hopes to remain involved in strategic decisions but not daily",49.645,49.962502,49.502499,48.359261,70146400,0
2019-04-15," Amazon's potential entry into the free music streaming market sent shockwaves through the industry, with shares of Amazon NASDAQ AMZN and Spotify NYSE:SPOT sliding in early trading. According to a report by Billboard, Amazon has entered into discussions to launch a free, ad-supported music service, which could become available",49.645,49.962502,49.502499,48.359261,70146400,-1
2019-04-16," In a complex trial in San Diego, Apple accused Qualcomm of abusing market power by using its patent licensing practices to maintain control over premium modem chips for smartphones. Qualcomm countered that Apple bullied contract manufacturers into withholding royalty payments, amounting to billions in potential revenue loss. The jury will determine the fate",49.865002,50.342499,49.639999,48.364113,102785600,0
2019-04-17," Taiwan business tycoon Terry Gou, chairman of Apple supplier Foxconn and Taiwan's richest person with a net worth of $7.6 billion, announced his intention to contest the 2020 presidential election, joining the opposition China-friendly Kuomintang (KMT) party and shaking up the political landscape.",49.884998,50.845001,49.6525,49.305897,115627200,0
2019-04-17," Chinese video-sharing app TikTok, owned by Bytedance Technology, has been removed from Google's Play Store and Apple's App Store in India following a state court order. The app, which allows users to create and share short videos with special effects, is popular in India but faced criticism for inappropriate content. A",49.884998,50.845001,49.6525,49.305897,115627200,0
2019-04-17," TomTom, a Dutch navigation and digital maps firm, reported a 14% increase in first quarter revenue to €169.5 million, beating analysts' forecasts. The company secured two contracts to supply high definition (HD) maps to major carmakers, positioning it as an early player in this growing market. TomTom",49.884998,50.845001,49.6525,49.305897,115627200,1
2019-04-17," In a volatile trading session, the S&P 500 was virtually unchanged, with gains in tech stocks led by Qualcomm's 10% surge after a legal victory against Apple, offset by declines in healthcare stocks. The Philadelphia chip index rallied due to China's steady economic growth and earnings reports, while",49.884998,50.845001,49.6525,49.305897,115627200,1
2019-04-17," Aeva Inc, a startup founded by former Apple engineers, has signed a deal with Audi's autonomous driving unit, AID Autonomous Intelligent Driving, for lidar sensor systems. Aida will use Aeva's sensors on its e-tron development fleet vehicles in Munich, Germany. The lidar",49.884998,50.845001,49.6525,49.305897,115627200,1
2019-04-17," The Chinese government is considering drafting stimulus measures to boost car and electronics sales, according to sources. The plans include subsidies for new energy vehicles, smartphones, and home appliances. This move comes as leaders attempt to mitigate trade tensions with the U.S. and bolster consumption. Retail sales expanded 8",49.884998,50.845001,49.6525,49.305897,115627200,0
2019-04-17," This news article reports that Apple Inc. faced a securities fraud lawsuit for allegedly concealing weakened demand for iPhones, particularly in China, leading to a significant stock price drop. The complaint was filed by the City of Roseville Employees Retirement System and seeks damages for investors who bought Apple stock before January 201",49.884998,50.845001,49.6525,49.305897,115627200,-1
2019-04-17," Facebook, aiming to compete with Alexa, Siri, and Google Assistant, is developing a voice assistant technology that could be integrated into its AR/VR products like Portal, Oculus, and future projects. The exact usage of the assistant remains unclear but it could potentially be used on Portal video chat smart speakers or Oculus head",49.884998,50.845001,49.6525,49.305897,115627200,-1
2019-04-17," Wisconsin Governor Tony Evers announced his intention to renegotiate the state's contract with Foxconn Technology Group due to the company's failure to meet job creation goals. The Taiwanese firm, which received around $4 billion in tax breaks and incentives under former Republican Governor Scott Walker, is expected to create fewer jobs than initially pled",49.884998,50.845001,49.6525,49.305897,115627200,0
2019-04-17," On Wednesday, Morgan Stanley's revenue fell less than expected, leading to a smaller profit decline. Netflix added a record number of subscribers but missed consensus earnings forecasts for Q2. Qualcomm saw a surge in stock price due to a patent settlement with Apple and potential earnings boost from Huawei. PepsiCo reported better-",49.884998,50.845001,49.6525,49.305897,115627200,-1
2019-04-17," In a move to combat rising robocalls and spam, T Mobile has launched a new call protection feature in collaboration with Comcast. The feature, called Caller Verified, identifies authentic calls across both networks by using industry standard STIR SHAKEN technology. Customers on certain Samsung and LG devices can already use it,",49.884998,50.845001,49.6525,49.305897,115627200,0
2019-04-17," Wall Street showed mixed reactions on Wednesday, with the S&P 500 and Nasdaq Composite posting gains, while the Dow Jones Industrial Average dropped. The upbeat earnings from Morgan Stanley and PepsiCo, along with positive Chinese economic data, helped ease concerns of a global slowdown. China's economy grew by ",49.884998,50.845001,49.6525,49.305897,115627200,-1
2019-04-18," In the news article, Taiwan Semiconductor Manufacturing Company (TSMC), the world's largest contract chipmaker, reported a steep quarterly profit drop of 32% due to weak global demand for smartphones and the prolonged U.S.-China trade war. However, TSMC expressed optimism about the out",50.779999,51.037498,50.630001,49.483093,96783200,0
2019-04-18," In this article, a senior U.S. official expresses concern over China's attempts to exert influence on Taiwan's upcoming presidential election, including disinformation campaigns and direct interference. China's military pressure on the self-ruled island, which Beijing views as its sacred territory, has increased, with Beijing suspecting President Ts",50.779999,51.037498,50.630001,49.483093,96783200,-1
2019-04-18," Apple plans to open a Material Recovery lab in Austin, Texas, to research new methods for recovering valuable materials from its devices using robotics and machine learning. The 9,000 square foot lab will be located at the same facility as Daisy, an Apple-built robot that can disassemble iPhones at a",50.779999,51.037498,50.630001,49.483093,96783200,1
2019-04-18," In an effort to address EU antitrust concerns and avoid further penalties, Alphabet's Google will begin allowing Android users in Europe to choose from five alternative browsers and search engines starting Thursday. The company was previously fined a record €4.34 billion for using its market power to block rivals in internet browsing. Google",50.779999,51.037498,50.630001,49.483093,96783200,1
2019-04-18," Samsung Electronics has reported issues with the displays of its upcoming foldable smartphone, the Galaxy Fold, raising concerns over a smooth launch. The handset, set to be released in the US on April 26, features a second display as large as a small tablet. However, journalists supplied with review samples have reported malfunctions within",50.779999,51.037498,50.630001,49.483093,96783200,0
2019-04-22," Taiwan's export orders continued to decline for the fifth consecutive month in March, falling at a faster-than-expected rate of 9%. The Ministry of Economic Affairs reported that orders totaled $38.59 billion, down 8.4% annually for January-March. Hi-tech factories, major suppliers for global",50.7075,51.235001,50.584999,49.645725,77758000,0
2019-04-22," Samsung Electronics has delayed the retail launch of its new Galaxy Fold smartphone due to display issues reported by reviewers. About 50 units were sent for review, with several reporting screen defects such as bulges and blinking screens. The root cause of the problem is not yet known, but initial findings suggest it may be related",50.7075,51.235001,50.584999,49.645725,77758000,-1
2019-04-23," The social media company Snap reported better-than-expected earnings for Q1, with a loss of 10 cents per share and revenue of $320.4 million. The popularity of its original shows and the launch of a new Android app drove these results, leading to an increase in daily active users (DAUs) to ",51.107498,51.9375,50.974998,50.361782,93292000,0
2019-04-23," Chinese tech giant Tencent Holdings has invested in Argentine mobile banking service Uala, joining investors including George Soros and Point72 Ventures. The investment significantly raised Uala's valuation and will help accelerate its growth plans. Uala offers prepaid Mastercards, bill payment, metro card top up, and digital",51.107498,51.9375,50.974998,50.361782,93292000,1
2019-04-23," This news article reports that India's ban on Chinese video app TikTok is causing daily financial losses of up to $6.6 million for its developer, Beijing Bytedance Technology Co. The ban has put over 250 jobs at risk and has also impacted the user base, losing close to one million new users per day",51.107498,51.9375,50.974998,50.361782,93292000,-1
2019-04-24," LG Electronics, one of the world's top three mobile phone makers a decade ago, announced it would cease smartphone production in South Korea and shift manufacturing to Vietnam. The move comes as global demand for smartphones slumps and LG struggles with market share below 3%. Despite low global presence, LG maintains",51.84,52.119999,51.762501,50.284119,70162400,-1
2019-04-24," Silicon Valley ethicists Tristan Harris and Aza Raskin, co-founders of the nonprofit Center for Humane Technology, urged tech leaders to focus on reversing ""human downgrading"" by reconsidering the design and financial incentives of their systems. They warned that the excessive exploitation of human weaknesses",51.84,52.119999,51.762501,50.284119,70162400,1
2019-04-24," ASM International beat first quarter expectations with revenue of 249 million euros and order intake of 235 million euros. The strong performance was attributed to its fabrication and logic semiconductor businesses. For Q2, the company anticipates revenue between 230-250 million euros and orders",51.84,52.119999,51.762501,50.284119,70162400,0
2019-04-24," The Indian state court has lifted a ban on the popular video-sharing app TikTok, allowing its developer Beijing Bytedance Technology Co to resume operations in the country. The ban was imposed earlier this month due to concerns over pornographic content and potential child exposure to sexual predators. Apple and Google had removed TikTok from their Indian",51.84,52.119999,51.762501,50.284119,70162400,0
2019-04-24," Wall Street experienced muted trading on Wednesday, with the S&P 500 and Dow Jones Industrial Average declining slightly following disappointing earnings reports from Boeing and Caterpillar. Boeing's first quarter report revealed a 21% profit drop due to the ongoing grounding of its 737 Max aircraft",51.84,52.119999,51.762501,50.284119,70162400,0
2019-04-25," In a legal dispute, Spotify has agreed to remove all songs from Indian record label Saregama from its streaming app after failing to reach licensing terms. Saregama filed a petition in Delhi High Court seeking an injunction against Spotify. The court document reveals that Spotify's senior counsel stated the removal would occur within ",51.7075,51.939999,51.279999,49.827774,74172800,-1
2019-04-26," Sony, the Japanese technology giant, announced a sharper than expected drop in annual profit due to a slower gaming business with the PlayStation 4 console nearing the end of its life. The company warned of significant changes to the operating environment and withdrew earnings goals for individual businesses. Gaming profits are expected to decrease due to costs for developing a",51.224998,51.25,50.529999,49.589897,74596400,0
2019-04-29," Spotify reported better-than-expected Q1 revenue growth, reaching 100 million paid subscribers despite increasing competition from Apple Music, Amazon, and Google. The streaming giant seeks expansion in emerging markets and continues aggressive pricing strategies. The company aims to grow at over 30% per year with 107-11",51.099998,51.4925,50.965,49.665138,88818800,1
2019-04-29," The S&P 500 reached a new intraday record high on Monday, fueled by strong consumer spending data and tame inflation. The index, along with the Nasdaq, closed at another record. The bull market's longevity is seen continuing due to hopes of trade deal resolution, upbeat earnings,",51.099998,51.4925,50.965,49.665138,88818800,1
2019-04-29," This news article reports on Spotify's first quarter financial results. The company exceeded revenue expectations, with revenues growing by 33% to €1.51 billion, driven mainly by paid user subscriptions which accounted for 92% of revenues. Spotify reached a milestone of 100 million paid",51.099998,51.4925,50.965,49.665138,88818800,0
2019-04-30," The Czech Finance Ministry is finalizing plans to impose a digital tax on global internet giants, such as Google, Apple, Facebook, and Amazon, with a rate of 7 percent. This tax will primarily target advertising services and data sales. The tax could generate around 5 billion crowns (219 million USD) annually for the",50.764999,50.849998,49.7775,48.70879,186139600,0
2019-04-30," In early trading, U.S. stock futures were flat despite mixed economic data from China and Europe, with tech stocks set for a weaker opening due to disappointing earnings reports from Google parent Alphabet and Samsung. Domestic earnings releases from companies like General Electric, Eli Lilly, McDonald's, Pfizer, Merck, Master",50.764999,50.849998,49.7775,48.70879,186139600,0
2019-04-30," Foxconn's Chairman, Gou, is traveling to the United States on Tuesday for a White House meeting believed to be related to an investment in Wisconsin. The company remains committed to its contract to build a display plant and tech research facilities despite reports of reconsidering plans for advanced liquid crystal display panels due to hiring mostly engineers and researchers instead",50.764999,50.849998,49.7775,48.70879,186139600,0
2019-04-30," In mixed trading on Wall Street, disappointing earnings from Google pressured tech stocks, while positive numbers from Dow components supported bulls. The Dow Jones rose 0.1%, S&P 500 fell 0.2%, and Nasdaq Composite dropped 0.5%. Google parent Alphabet reported its slowest revenue",50.764999,50.849998,49.7775,48.70879,186139600,0
2019-04-30," Media mogul Oprah Winfrey, known for influencing millions with her opinions on diets and books, is considering which Democratic presidential candidate to endorse in 2020. She told the Hollywood Reporter she's ""quietly figuring out where I'm going to use my voice"" and will make a clear announcement",50.764999,50.849998,49.7775,48.70879,186139600,-1
2019-04-30," European shares fell on Tuesday, with banks underperforming amid a decline in China's manufacturing activity and awaiting euro zone economic growth numbers. The pan-European STOXX 600 index dropped 0.7% while major indices fell except London's FTSE 100. Danske Bank plunged",50.764999,50.849998,49.7775,48.70879,186139600,-1
2019-04-30," This article reports that the S&P 500 reached another record high close on Tuesday, marking its best four-month stretch since late 2010. Apple's strong quarterly results and positive earnings forecast helped ease concerns about the bull run's sustainability, despite a revenue miss from Google parent Alphabet. The",50.764999,50.849998,49.7775,48.70879,186139600,-1
2019-04-30," The Federal Reserve is anticipated to keep interest rates unchanged in their upcoming meeting, with a likelihood of a rate cut expected later this year. The Fed Chairman's press conference may provide significant market impact as investors seek insights on economic growth and inflation. Apple's earnings report exceeded expectations, leading to a post-market surge in shares, while",50.764999,50.849998,49.7775,48.70879,186139600,-1
2019-04-30," In the first quarter, South Korea's Samsung Electronics reported its weakest profit in over two years due to falls in chip prices and slowing demand for display panels. The tech giant expects improved results in the second half of 2019, driven by a pickup in memory chip and smartphone sales. However, memory chip",50.764999,50.849998,49.7775,48.70879,186139600,0
